N_B,D_B,Q,predicted_loss,epsilon_N,epsilon_D,epsilon_Q,dL_dN,dL_dD,dL_dQ
0.07,10.0,0.5,3.3967555290789457,-0.09244232201555674,-0.056679059468394494,-0.053473874663999804,-4.245899422508028,-0.01822298557983637,-0.3632753588524318
0.07,10.0,1.0,3.2151178496527297,-0.09244232201555674,-0.056679059468394494,-0.11298974900458773,-4.245899422508028,-0.01822298557983637,-0.3632753588524318
0.4,50.0,0.5,2.7697709103725643,-0.06349386678602162,-0.04487520915597042,-0.0655785930691949,-0.41082646647545784,-0.0023228604012446976,-0.3632753588524318
0.4,50.0,1.0,2.5881332309463483,-0.06349386678602162,-0.04487520915597042,-0.14036192360916463,-0.41082646647545784,-0.0023228604012446976,-0.3632753588524318
1.0,150.0,0.5,2.5305479803674453,-0.05123440406801415,-0.036357237606611324,-0.0717780025652157,-0.12034501947794365,-0.0005693325995195813,-0.3632753588524318
1.0,150.0,1.0,2.3489103009412293,-0.05123440406801415,-0.036357237606611324,-0.15465697379200224,-0.12034501947794365,-0.0005693325995195813,-0.3632753588524318
2.8,300.0,0.5,2.372194909629951,-0.03871241443911258,-0.03211079035283964,-0.07656945839014145,-0.030286342624371975,-0.00023446841324989735,-0.3632753588524318
2.8,300.0,1.0,2.190557230203735,-0.03871241443911258,-0.03211079035283964,-0.16583696323635655,-0.030286342624371975,-0.00023446841324989735,-0.3632753588524318
12.0,300.0,0.5,2.2748445242088473,-0.024701289409134675,-0.03360419164990534,-0.07984619497870363,-0.004308742338846452,-0.00023446841324989735,-0.3632753588524318
12.0,300.0,1.0,2.0932068447826313,-0.024701289409134675,-0.03360419164990534,-0.17354967081151315,-0.004308742338846452,-0.00023446841324989735,-0.3632753588524318
