model,alpha,n_par_per_domain,cv_rmse,cv_mae,cv_r2,cv_spearman
二次混料（136+17 项/域）,0.0215443,153,0.256621,0.19856,0.374507,0.648838
二次混料+Q(p)（共线，仅作正则化对照）,0.464159,154,0.227611,0.179364,0.507936,0.70046
纯质量模型 L=a+c·Q(p)（1 项/域）,0.00215443,1,0.325933,0.257536,-0.00900402,-0.0962513
