参数,取值,与主结果相关,Q均值
ε 截断,0.0001,1,0.4824
ε 截断,0.001,1,0.482497
ε 截断,0.01,0.999992,0.483304
标量化,softmax期望,0.977318,0.48466
合成方式,等权算术平均,0.665055,0.630674
合成方式,全指标几何平均,0.667527,0.426775
