cutoff,n_train,n_test,rmse,mae,mean_pred,mean_true
2024-10-01,1282,1316,8.20442,6.50842,22.2758,22.5158
2024-11-01,1714,1765,7.80526,6.08522,22.3075,22.458
2024-12-01,2088,2131,8.28505,6.41249,23.9867,23.1288
2025-01-01,2659,1902,9.08699,6.93808,25.7613,22.7834
