q,n,n_top,S_mean,S_p90,logN_mean,logN_front,C_front,t
2024Q2,443,45,17.2968,25.9201,0.944166,1.5461,24.1017,-0.698152
2024Q3,839,84,20.7618,32.1299,0.950813,1.64751,24.4881,-0.44627
2024Q4,1377,138,22.623,37.077,0.79173,1.37298,24.3475,-0.194387
2025Q1,1902,192,22.7834,39.6653,0.757037,1.23459,24.1854,0.0520192
