variant,kind,mode,fit_seconds,train_composite_r2,cx_n_features,cx_n_params,cx_n_models,cx_n_trees_total,cx_trees_per_model,cx_total_nodes,cx_total_leaves,cx_mean_nodes_per_tree,cx_max_depth_mean,cx_max_depth_max,cx_n_outputs
ridge_none,ridge,none,0.0008614999997007544,0.29527833394294434,17.0,18.0,,,,,,,,,
forest_none,forest,none,0.5579416000000492,0.9721123326731492,,,1.0,600.0,600.0,386258.0,193429.0,643.7633333333333,11.986666666666666,12.0,13.0
ridge_equal,ridge,equal,0.0009962000003724825,0.3023213409351273,18.0,19.0,,,,,,,,,
forest_equal,forest,equal,0.5673723999998401,0.9728316147336693,,,1.0,600.0,600.0,386284.0,193442.0,643.8066666666666,11.988333333333333,12.0,13.0
ridge_entropy,ridge,entropy,0.0017893000003823545,0.30970117910260375,18.0,19.0,,,,,,,,,
forest_entropy,forest,entropy,0.5695199000001594,0.9730265236592952,,,1.0,600.0,600.0,386256.0,193428.0,643.76,11.988333333333333,12.0,13.0
forest_pertarget_none,forest_pertarget,none,6.912808899999618,0.9940526448599541,,,13.0,7800.0,600.0,4671224.0,2339512.0,598.8748717948718,12.0,12.0,13.0
best_drop_ref16,forest,none,0.9220530000002327,0.972296288356198,16.0,,,,,,,,,,
best_entropy_proxyQ,forest,entropy_proxy,1.0348758999998608,0.9728023096181894,18.0,,,,,,,,,,
