_domain,n,Q_mean,Q_std,Q_median,Q_lo,Q_hi,conflict_rate,conflict_mean,Q_base_mean,Q_wordweighted,token_share
arxiv,2360,0.589366,0.0420378,0.596664,0.48203,0.650797,0.0419492,0.474273,0.644755,0.567281,0.0985041
book,1362,0.311712,0.127862,0.3123,0.0995141,0.534858,0.832599,0.722667,0.383115,0.302733,0.662457
c4,13700,0.474477,0.0798235,0.47518,0.299386,0.633475,0.216131,0.49556,0.552792,0.475951,0.0305172
commoncrawl,26700,0.482401,0.073695,0.476558,0.337065,0.632779,0.29603,0.512642,0.561758,0.477324,0.194124
github,2660,0.478754,0.0984224,0.49446,0.254337,0.62622,0.131579,0.3854,0.5313,0.482303,0.00668502
stackexchange,1690,0.551749,0.0570503,0.558178,0.420868,0.643597,0.00236686,0.303438,0.594456,0.561899,0.00317736
wikipedia,1940,0.475167,0.0730647,0.471577,0.331118,0.62142,0.0778351,0.373377,0.529443,0.4982,0.00453599
