lam,Q_mean,Q_std,Q_p10,Q_p90,rank_corr_with_base
0,0.556626,0.0832977,0.459124,0.656621,1
0.1,0.531916,0.0838049,0.43546,0.634274,0.995633
0.2,0.507207,0.0848376,0.410757,0.613225,0.983614
0.3,0.482497,0.0863768,0.385396,0.592742,0.965684
0.4,0.457788,0.088396,0.359067,0.572971,0.943494
0.5,0.433079,0.0908634,0.332009,0.553665,0.918482
