domain,a_k,c_k
arxiv,11.5436,-0.0428318
freelaw,1.681,0.023734
pubmed_central,10.9178,-0.0378386
wikipedia_en,3.75133,0.0135723
dm_mathematics,3.55956,0.00220103
github,2.43886,0.0187196
stackexchange,5.14522,0.000662998
gutenberg_pg_19,1.7114,0.0246091
pile_cc,4.03742,0.0111393
ubuntu_irc,5.58884,0.00635682
hackernews,4.02393,0.00909256
pubmed_abstracts,8.88543,-0.0227083
uspto_backgrounds,6.74706,-0.0103414
