model,n,k,r2,adj_r2,rmse,aic,b_logN,b_t,b_chat,intercept,b_logC,b_open
M1: logN + t + type,4561,4,0.464674,0.464321,7.89937,18861.2,14.3341,12.8455,1.73222,13.6969,,
M2: logC + t + type,627,4,0.484964,0.482484,7.71705,2570.46,,8.85187,1.90541,-196.821,9.40971,
M3: logN + logC + t + type,627,5,0.527098,0.524056,7.39466,2518.95,8.17847,12.8237,1.85989,-119.861,5.90627,
M4: logC + t + type + open (高置信匹配),595,5,0.4965,0.493086,7.68015,2435.98,,9.01739,1.7986,-211.902,9.52287,12.3846
M5: logC + t + type (高置信匹配),595,4,0.489997,0.487408,7.72959,2441.62,,8.83609,1.756,-202.42,9.64059,
