q_to,tag,dS,dS_scale,dS_nonscale,dS_resid,share_scale,share_nonscale
2024Q3,0.9分位前沿,6.20977,1.45357,3.23556,1.52064,0.234078,0.521043
2024Q4,0.9分位前沿,4.94716,-3.93511,3.23556,5.64671,-0.795427,0.654024
2025Q1,0.9分位前沿,2.58826,-1.98367,3.16522,1.40671,-0.766407,1.22291
2024Q3,固定组成(≥7B预训练),3.16932,-0.291448,3.23556,0.225203,-0.0919594,1.0209
2024Q4,固定组成(≥7B预训练),5.22794,-0.268036,3.23556,2.26041,-0.05127,0.618898
2025Q1,固定组成(≥7B预训练),1.13322,-0.356191,3.16522,-1.67581,-0.314316,2.79311
