scenario,months,g_dex_per_yr,dS_scale,dS_nonscale,S_pred,S0,S_ci_lo,S_ci_hi,S_obs_max,exceeds_observed
增长延续 g,12,0.628031,4.06472,12.8455,54.6053,37.695,52.8015,55.643,52.0814,True
增长延续 g,24,0.628031,8.12945,25.6911,71.5155,37.695,68.6078,73.6907,52.0814,True
增长放缓 0.5g,12,0.314015,2.03236,12.8455,52.5729,37.695,50.8121,53.5611,52.0814,True
增长放缓 0.5g,24,0.314015,4.06472,25.6911,67.4508,37.695,64.6509,69.5697,52.0814,True
算力近乎不变 0.1g,12,0.0628031,0.406472,12.8455,50.947,37.695,49.2457,51.9136,52.0814,False
算力近乎不变 0.1g,24,0.0628031,0.812945,25.6911,64.199,37.695,61.4189,66.2095,52.0814,True
